structure_group,name,canonical_smiles,pce_mean,pce_median,pce_max,record_count,pce_group
High-PCE,4PAThCz,O=P(O)(O)CCCCn1c2cc(-c3ccsc3)ccc2c2ccc(-c3ccsc3)cc21,20.285,20.285,20.78,2,high
High-PCE,N1-PACz,O=P(O)(O)CCCCn1c2cc(-c3cccc4ccccc34)ccc2c2ccc(-c3cccc4ccccc34)cc21,20.0,20.0,20.0,1,high
High-PCE,2PAThCz,O=P(O)(O)CCn1c2cc(-c3ccsc3)ccc2c2ccc(-c3ccsc3)cc21,19.895,19.895,20.27,2,high
High-PCE,3-BPIC-F,O=P(O)(O)CCCn1c2ccc(F)cc2c2ccc3c4cc(F)ccc4n(CCCP(=O)(O)O)c3c21,18.65,18.675,19.71,8,high
Low-PCE,PPA,O=P(O)(O)c1ccccc1,1.64,1.64,1.64,1,low
Low-PCE,H8-SAM,CCCCCCCCP(=O)(O)O,1.81,1.81,1.81,1,low
Low-PCE,CPA,O=P(O)(O)c1ccc(Cl)cc1,2.6,2.6,2.6,1,low
Low-PCE,BBA,O=C(O)c1ccc(Br)cc1,2.21,2.21,2.72,2,low
