target,n,mean,median,std,q1,q3,min,max,excluded_target_outliers
pce,541,16.140353049907578,17.52,4.178108416046196,15.61,18.67,1.6,20.91,0
voc,541,0.8438903881700555,0.856,0.07279120635252896,0.84,0.87,0.394,1.088,0
jsc,541,25.351176340110904,26.8,4.800703325512556,25.7,27.85,4.34,33.1,0
ff,541,73.53548798521257,76.0,7.628604266687698,71.3,78.5,36.0,82.73,0
